2019-10-30 23:47:44,983 [restartedMain] DEBUG [o.s.b.c.l.ClasspathLoggingApplicationListener] ClasspathLoggingApplicationListener.java:51 - Application started with classpath: [file:/D:/F/%e5%b7%a5%e4%bd%9c/other/MY/ethweb3/target/classes/]

   SessionAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.session.Session' (OnClassCondition)

   SolrAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.apache.solr.client.solrj.impl.CloudSolrClient' (OnClassCondition)

   SolrRepositoriesAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.apache.solr.client.solrj.SolrClient' (OnClassCondition)

   SpringApplicationAdminJmxAutoConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.application.admin.enabled=true) did not find property 'enabled' (OnPropertyCondition)

   SpringDataWebAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.data.web.PageableHandlerMethodArgumentResolver' (OnClassCondition)

   TaskSchedulingAutoConfiguration#taskScheduler:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; ; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor (OnBeanCondition)

   ThymeleafAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.thymeleaf.spring5.SpringTemplateEngine' (OnClassCondition)

   TransactionAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.transaction.PlatformTransactionManager' (OnClassCondition)

   UserDetailsServiceAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.security.authentication.AuthenticationManager' (OnClassCondition)

   WebClientAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient' (OnClassCondition)

   WebFluxAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer' (OnClassCondition)

   WebMvcAutoConfiguration#hiddenHttpMethodFilter:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.hiddenmethod.filter.enabled) did not find property 'enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.ResourceChainCustomizerConfiguration:
      Did not match:
         - @ConditionalOnEnabledResourceChain did not find class org.webjars.WebJarAssetLocator (OnEnabledResourceChainCondition)

   WebMvcAutoConfiguration.WebMvcAutoConfigurationAdapter#beanNameViewResolver:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) found beans of type 'org.springframework.web.servlet.view.BeanNameViewResolver' beanNameViewResolver (OnBeanCondition)

   WebMvcAutoConfiguration.WebMvcAutoConfigurationAdapter#localeResolver:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.locale) did not find property 'locale' (OnPropertyCondition)

   WebServiceTemplateAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.oxm.Marshaller' (OnClassCondition)

   WebServicesAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.ws.transport.http.MessageDispatcherServlet' (OnClassCondition)

   WebSocketMessagingAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer' (OnClassCondition)

   WebSocketReactiveAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   WebSocketServletAutoConfiguration.JettyWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer' (OnClassCondition)

   WebSocketServletAutoConfiguration.UndertowWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.undertow.websockets.jsr.Bootstrap' (OnClassCondition)

   XADataSourceAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'javax.transaction.TransactionManager' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



2019-10-31 14:58:32,976 [restartedMain] INFO  [org.apache.coyote.http11.Http11NioProtocol] DirectJDKLog.java:173 - Starting ProtocolHandler ["http-nio-8545"]
2019-10-31 14:58:33,002 [restartedMain] INFO  [o.s.boot.web.embedded.tomcat.TomcatWebServer] TomcatWebServer.java:204 - Tomcat started on port(s): 8545 (http) with context path ''
2019-10-31 14:58:33,004 [restartedMain] INFO  [com.tan.eth.EthApplication] StartupInfoLogger.java:61 - Started EthApplication in 4.306 seconds (JVM running for 4.892)
2019-10-31 14:58:33,497 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:58:33,498 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:58:33,498 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 241
2019-10-31 14:58:33,498 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:58:33,498 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_newFilter","params":[{"topics":["0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef"],"fromBlock":"earliest","toBlock":"latest","address":["0x6b0b79ee6aeee7f4ff1bedd5999f7cd37c8c7b95"]}],"id":0}
2019-10-31 14:58:33,498 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (241-byte body)
2019-10-31 14:58:33,540 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (41ms)
2019-10-31 14:58:33,540 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:58:33,540 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:58:33 GMT
2019-10-31 14:58:33,540 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:58:33,540 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:58:33,540 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:58:33,540 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":0,"jsonrpc":"2.0","result":"0x1"}
2019-10-31 14:58:33,541 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (39-byte body)
2019-10-31 14:58:33,575 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:58:33,576 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:58:33,576 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 71
2019-10-31 14:58:33,576 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:58:33,576 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterLogs","params":["0x01"],"id":1}
2019-10-31 14:58:33,576 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (71-byte body)
2019-10-31 14:58:33,593 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (16ms)
2019-10-31 14:58:33,593 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:58:33,593 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:58:33 GMT
2019-10-31 14:58:33,593 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:58:33,593 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:58:33,594 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:58:33,594 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":1,"jsonrpc":"2.0","result":[{"logIndex":"0x0","transactionIndex":"0x0","transactionHash":"0x6447af2c7ed28087bb80e10a8ce7168ba94faa1cb8fd2bce639b2a5094a98508","blockHash":"0x8d1a389cdd95f9a98a15f6199376c44aebd726ce86e2efa6ec913f32e251f2da","blockNumber":"0x2","address":"0x6b0b79ee6aeee7f4ff1bedd5999f7cd37c8c7b95","data":"0x00000000000000000000000000000000000000000000000000000000000000fa","topics":["0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef","0x000000000000000000000000b6f1719b1e884c2d72023359b5439feb4912c31c","0x0000000000000000000000006f4c8e2763c2ef30a8c1d3edd5ad96f24883abed"],"type":"mined"}]}
2019-10-31 14:58:33,594 [restartedMain] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (631-byte body)
2019-10-31 14:58:33,637 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:58:33,637 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:58:33,637 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
2019-10-31 14:58:33,637 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:58:33,637 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterChanges","params":["0x01"],"id":2}
2019-10-31 14:58:33,638 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (74-byte body)
2019-10-31 14:58:33,638 [restartedMain] DEBUG [o.springframework.boot.devtools.restart.Restarter] DeferredLog.java:222 - Creating new Restarter for thread Thread[main,5,main]
2019-10-31 14:58:33,638 [restartedMain] DEBUG [o.springframework.boot.devtools.restart.Restarter] DeferredLog.java:222 - Immediately restarting application
2019-10-31 14:58:33,639 [restartedMain] DEBUG [o.springframework.boot.devtools.restart.Restarter] DeferredLog.java:222 - Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@37223233
2019-10-31 14:58:33,639 [restartedMain] DEBUG [o.springframework.boot.devtools.restart.Restarter] DeferredLog.java:222 - Starting application com.tan.eth.EthApplication with URLs [file:/D:/F/%e5%b7%a5%e4%bd%9c/other/MY/ethweb3/target/classes/]
2019-10-31 14:58:33,653 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (15ms)
2019-10-31 14:58:33,653 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:58:33,654 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:58:33 GMT
2019-10-31 14:58:33,654 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:58:33,654 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:58:33,654 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:58:33,654 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":2,"jsonrpc":"2.0","result":[]}
2019-10-31 14:58:33,654 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (36-byte body)
2019-10-31 14:58:48,638 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:58:48,639 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:58:48,639 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
2019-10-31 14:58:48,639 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:58:48,640 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterChanges","params":["0x01"],"id":3}
2019-10-31 14:58:48,640 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (74-byte body)
2019-10-31 14:58:48,664 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (23ms)
2019-10-31 14:58:48,664 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:58:48,664 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:58:48 GMT
2019-10-31 14:58:48,665 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:58:48,665 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:58:48,665 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:58:48,666 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":3,"jsonrpc":"2.0","result":[]}
2019-10-31 14:58:48,666 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (36-byte body)
2019-10-31 14:59:03,639 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:59:03,640 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:59:03,641 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
2019-10-31 14:59:03,641 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:59:03,641 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterChanges","params":["0x01"],"id":4}
2019-10-31 14:59:03,642 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (74-byte body)
2019-10-31 14:59:03,668 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (25ms)
2019-10-31 14:59:03,668 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:59:03,669 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:59:03 GMT
2019-10-31 14:59:03,669 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:59:03,670 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:59:03,670 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:59:03,671 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":4,"jsonrpc":"2.0","result":[]}
2019-10-31 14:59:03,671 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (36-byte body)
2019-10-31 14:59:18,638 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:59:18,639 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:59:18,640 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
2019-10-31 14:59:18,640 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:59:18,641 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterChanges","params":["0x01"],"id":5}
2019-10-31 14:59:18,641 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (74-byte body)
2019-10-31 14:59:18,667 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (24ms)
2019-10-31 14:59:18,667 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:59:18,668 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:59:18 GMT
2019-10-31 14:59:18,668 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:59:18,669 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:59:18,669 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:59:18,670 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":5,"jsonrpc":"2.0","result":[]}
2019-10-31 14:59:18,670 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (36-byte body)
2019-10-31 14:59:33,638 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:59:33,640 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:59:33,640 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
2019-10-31 14:59:33,641 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:59:33,641 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterChanges","params":["0x01"],"id":6}
2019-10-31 14:59:33,641 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (74-byte body)
2019-10-31 14:59:33,668 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (26ms)
2019-10-31 14:59:33,669 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:59:33,669 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:59:33 GMT
2019-10-31 14:59:33,670 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:59:33,670 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:59:33,670 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:59:33,671 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":6,"jsonrpc":"2.0","result":[]}
2019-10-31 14:59:33,671 [pool-2-thread-3] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (36-byte body)
2019-10-31 14:59:48,636 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 14:59:48,638 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 14:59:48,638 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
2019-10-31 14:59:48,639 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 14:59:48,639 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterChanges","params":["0x01"],"id":7}
2019-10-31 14:59:48,640 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (74-byte body)
2019-10-31 14:59:48,666 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (25ms)
2019-10-31 14:59:48,667 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 14:59:48,667 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 06:59:48 GMT
2019-10-31 14:59:48,668 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 14:59:48,668 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 14:59:48,669 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 14:59:48,669 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":7,"jsonrpc":"2.0","result":[]}
2019-10-31 14:59:48,669 [pool-2-thread-2] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (36-byte body)
2019-10-31 15:00:03,637 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 15:00:03,639 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 15:00:03,639 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
2019-10-31 15:00:03,639 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:208 - 
2019-10-31 15:00:03,640 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:210 - {"jsonrpc":"2.0","method":"eth_getFilterChanges","params":["0x01"],"id":8}
2019-10-31 15:00:03,640 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:211 - --> END POST (74-byte body)
2019-10-31 15:00:03,667 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:233 - <-- 200 OK http://47.244.186.179:6667/ (26ms)
2019-10-31 15:00:03,668 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Content-Type: application/json
2019-10-31 15:00:03,668 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Date: Thu, 31 Oct 2019 07:00:03 GMT
2019-10-31 15:00:03,669 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Connection: keep-alive
2019-10-31 15:00:03,670 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:294 - Transfer-Encoding: chunked
2019-10-31 15:00:03,670 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:276 - 
2019-10-31 15:00:03,671 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:277 - {"id":8,"jsonrpc":"2.0","result":[]}
2019-10-31 15:00:03,671 [pool-2-thread-4] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:284 - <-- END HTTP (36-byte body)
2019-10-31 15:00:18,638 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:169 - --> POST http://47.244.186.179:6667/
2019-10-31 15:00:18,639 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:176 - Content-Type: application/json; charset=utf-8
2019-10-31 15:00:18,640 [pool-2-thread-1] DEBUG [org.web3j.protocol.http.HttpService] HttpLoggingInterceptor.java:179 - Content-Length: 74
